Date,Open_USD_CHF,Open_CHF_EUR,Open_CHF_GBP,Open_CHF_JPY,Open_CHF_CAD,Open_BondCH1m,Open_BondCH2y,Open_BondCH10y,Open_SMI,Open_USD_JPY,Open_USD_EUR,Open_USD_GBP,Open_USD_CAD,Open_BondUS1m,Open_BondUS2y,Open_BondUS10y,Open_SP500
2016-03-23,0.9728,0.9158,0.7232,115.45,1.3406,-0.92,-0.93,-0.329,7899.57,112.36,0.8913,0.7038,1.3049,0.315,0.897,1.951,2048.55
2016-03-24,0.975,0.9163,0.7258,115.14,1.353,-0.89,-0.873,-0.311,7833.53,112.37,0.8941,0.7081,1.3204,0.277,0.86,1.884,2032.48
2016-03-29,0.9739,0.9165,0.72,116.42,1.353,-0.91,-0.931,-0.327,7812.2,113.42,0.8929,0.7015,1.3183,0.186,0.879,1.883,2035.75
2016-03-30,0.9664,0.9153,0.7182,116.47,1.3511,-0.95,-0.868,-0.34,7840.6,112.69,0.8856,0.6948,1.3074,0.198,0.792,1.809,2058.27
2016-03-31,0.9651,0.9136,0.7205,116.47,1.3431,-0.95,-0.875,-0.333,7816.74,112.39,0.8818,0.6954,1.2965,0.132,0.753,1.816,2063.77
2016-04-01,0.9616,0.9131,0.7234,116.98,1.3515,-0.95,-0.854,-0.34,7688.58,112.56,0.8785,0.6962,1.3005,0.178,0.733,1.784,2056.62
2016-04-04,0.9579,0.9142,0.7325,116.44,1.3553,-0.89,-0.855,-0.368,7679.43,111.68,0.8776,0.7031,1.3012,0.206,0.736,1.765,2073.19
2016-04-05,0.9586,0.915,0.7308,116.04,1.3642,-0.9,-0.967,-0.346,7660.45,111.32,0.8777,0.701,1.3085,0.178,0.74,1.764,2062.5
2016-04-06,0.9558,0.9184,0.7383,115.39,1.3735,-0.95,-0.866,-0.364,7649.96,110.32,0.8783,0.7061,1.3136,0.188,0.732,1.732,2045.56
2016-04-07,0.9554,0.9171,0.7404,114.83,1.3684,-0.89,-0.927,-0.346,7792.95,109.78,0.877,0.7078,1.3089,0.191,0.74,1.758,2063.01
2016-04-08,0.9556,0.9194,0.7439,113.17,1.3753,-0.9,-0.911,-0.37,7792.83,108.2,0.8787,0.7114,1.3147,0.203,0.708,1.701,2045.54
2016-04-11,0.953,0.9196,0.7417,113.27,1.3609,-0.9,-0.885,-0.371,7752.37,108.05,0.8764,0.7076,1.2984,0.196,0.707,1.732,2050.23
2016-04-12,0.9545,0.9183,0.7358,113.11,1.3513,-0.87,-0.88,-0.362,7718.16,107.93,0.8763,0.7021,1.2896,0.208,0.703,1.729,2043.72
2016-04-13,0.9547,0.9186,0.7327,113.66,1.3346,-0.84,-0.87,-0.34,7842.79,108.53,0.8781,0.7004,1.2759,0.229,0.743,1.778,2065.92
2016-04-14,0.967,0.917,0.7279,113.01,1.3251,-0.91,-0.926,-0.332,7949.17,109.36,0.8868,0.704,1.2812,0.219,0.758,1.773,2082.89
2016-04-15,0.9674,0.9171,0.7299,113.03,1.3273,-0.85,-0.894,-0.34,8000.13,109.41,0.8874,0.7063,1.2847,0.244,0.77,1.787,2083.1
2016-04-18,0.9664,0.9142,0.7259,111.79,1.3364,-0.85,-0.878,-0.352,7950.34,108.23,0.885,0.7027,1.294,0.198,0.721,1.726,2078.83
2016-04-19,0.9643,0.916,0.7264,112.83,1.3255,-0.89,-0.911,-0.346,8074.07,108.83,0.8837,0.7003,1.2782,0.17,0.758,1.783,2096.05
2016-04-20,0.9617,0.9148,0.7218,113.44,1.3161,-0.88,-0.917,-0.328,8138.0,109.2,0.8804,0.6947,1.2668,0.183,0.757,1.78,2101.52
2016-04-21,0.9721,0.9101,0.7173,112.97,1.3005,-0.85,-0.936,-0.333,8208.55,109.88,0.885,0.6975,1.2655,0.188,0.798,1.84,2102.09
2016-04-22,0.9755,0.9078,0.7154,112.16,1.3048,-0.85,-0.876,-0.28,8135.53,109.46,0.8858,0.6981,1.2734,0.193,0.814,1.868,2091.49
2016-04-25,0.9777,0.9093,0.7084,114.22,1.2944,-0.85,-0.86,-0.27,8122.51,111.56,0.8903,0.6936,1.2675,0.191,0.826,1.891,2089.37
2016-04-26,0.9751,0.9098,0.7078,114.08,1.2995,-0.84,-0.721,-0.238,8119.88,111.2,0.8874,0.6904,1.2679,0.167,0.837,1.907,2089.84
2016-04-27,0.9736,0.9086,0.7039,114.33,1.2937,-0.89,-0.827,-0.229,8087.91,111.31,0.8848,0.6856,1.2604,0.213,0.861,1.922,2092.33
2016-04-28,0.9712,0.9088,0.7074,114.8,1.2964,-0.88,-0.812,-0.233,8052.96,111.5,0.883,0.6874,1.2598,0.178,0.813,1.847,2090.93
2016-04-29,0.9666,0.9108,0.7078,111.82,1.298,-0.9,-0.84,-0.252,8025.84,108.11,0.8807,0.6844,1.2555,0.163,0.794,1.839,2071.82
2016-05-02,0.9579,0.9105,0.7138,110.88,1.3086,-0.92,-0.83,-0.255,7985.26,106.29,0.8735,0.6844,1.255,0.163,0.778,1.83,2067.17
2016-05-03,0.9538,0.9079,0.7138,111.48,1.312,-0.92,-0.825,-0.223,7938.5,106.42,0.8668,0.6814,1.2529,0.132,0.782,1.856,2077.18
2016-05-04,0.9546,0.911,0.7207,111.73,1.3324,-0.89,-0.821,-0.264,7853.05,106.61,0.8696,0.6879,1.2721,0.178,0.762,1.807,2060.3
2016-05-06,0.9678,0.9053,0.7129,110.86,1.3277,-0.89,-0.832,-0.277,7743.01,107.28,0.8763,0.6901,1.2853,0.188,0.73,1.756,2047.77
2016-05-09,0.9711,0.9011,0.7119,110.14,1.3264,-0.92,-0.839,-0.288,7784.33,107.11,0.8769,0.6927,1.2908,0.196,0.742,1.789,2057.55
2016-05-10,0.9714,0.9038,0.7141,111.53,1.3337,-0.92,-0.85,-0.311,7896.62,108.34,0.8783,0.6939,1.2961,0.254,0.718,1.753,2062.63
2016-05-11,0.9759,0.9002,0.7089,111.96,1.3218,-0.89,-0.857,-0.304,7938.51,109.27,0.8793,0.6924,1.2907,0.259,0.726,1.767,2083.29
2016-05-12,0.9707,0.9005,0.7123,111.62,1.3224,-0.89,-0.91,-0.31,7891.72,108.42,0.875,0.692,1.285,0.257,0.734,1.724,2067.17
2016-05-13,0.9706,0.9054,0.7128,112.37,1.3233,-0.89,-0.876,-0.306,7844.6,109.02,0.8788,0.6919,1.2845,0.254,0.758,1.752,2062.5
2016-05-17,0.9777,0.9027,0.7099,111.5,1.3179,-0.92,-0.894,-0.323,7931.02,109.03,0.8831,0.6945,1.2895,0.211,0.79,1.753,2065.04
2016-05-18,0.9802,0.9006,0.7045,111.26,1.3154,-0.89,-0.82,-0.306,7887.28,109.14,0.8836,0.6912,1.2907,0.275,0.839,1.774,2044.38
2016-05-19,0.988,0.902,0.6932,111.61,1.3188,-0.89,-0.879,-0.302,7943.51,110.19,0.8913,0.6849,1.3034,0.249,0.9,1.849,2044.21
2016-05-20,0.991,0.9007,0.6903,111.03,1.3212,-0.89,-0.822,-0.304,7947.46,109.96,0.8925,0.6843,1.3094,0.252,0.888,1.849,2041.88
2016-05-23,0.9907,0.8986,0.695,111.02,1.3219,-0.9,-0.845,-0.294,8012.03,110.09,0.8913,0.6893,1.3113,0.252,0.876,1.838,2052.23
2016-05-24,0.9899,0.9002,0.6972,110.39,1.3274,-0.89,-0.828,-0.294,7982.22,109.23,0.891,0.6903,1.3146,0.252,0.905,1.838,2052.65
2016-05-25,0.9936,0.9029,0.6871,110.72,1.3201,-0.94,-0.806,-0.298,8151.12,110.0,0.8974,0.6832,1.3124,0.272,0.918,1.859,2078.93
2016-05-26,0.9912,0.9037,0.686,111.11,1.3126,-0.9,-0.813,-0.299,8180.31,110.19,0.8963,0.6804,1.3016,0.239,0.922,1.86,2091.44
2016-05-27,0.9893,0.9023,0.6885,110.97,1.3111,-0.9,-0.819,-0.305,8278.45,109.77,0.8931,0.6816,1.2979,0.168,0.875,1.833,2090.06
2016-05-31,0.9923,0.9041,0.6878,111.97,1.3146,-0.93,-0.82,-0.314,8281.72,111.13,0.8975,0.6828,1.3052,0.221,0.938,1.86,2100.13
2016-06-01,0.994,0.9038,0.695,111.44,1.3174,-0.89,-0.814,-0.333,8191.15,110.69,0.8981,0.6907,1.3094,0.269,0.879,1.844,2093.94
2016-06-02,0.988,0.9039,0.7015,110.83,1.3224,-0.89,-0.827,-0.37,8187.5,109.53,0.8937,0.6936,1.3079,0.234,0.903,1.837,2097.71
2016-06-03,0.9904,0.9049,0.6997,109.92,1.3215,-0.95,-0.834,-0.384,8230.48,108.88,0.8968,0.6931,1.3097,0.188,0.899,1.808,2104.07
2016-06-06,0.9758,0.9005,0.7046,108.94,1.3231,-0.96,-0.87,-0.407,8156.62,106.44,0.8807,0.6888,1.2938,0.183,0.788,1.704,2100.83
2016-06-07,0.9708,0.907,0.7128,110.85,1.3202,-0.95,-0.859,-0.394,8179.68,107.58,0.8805,0.6922,1.2818,0.186,0.791,1.733,2110.18
2016-06-08,0.9649,0.9115,0.7118,111.17,1.3184,-1.01,-0.913,-0.426,8164.59,107.34,0.8803,0.6874,1.2735,0.198,0.787,1.719,2112.71
2016-06-09,0.9589,0.9143,0.7184,111.53,1.3228,-1.03,-0.933,-0.413,8114.9,106.97,0.877,0.6892,1.2693,0.196,0.779,1.704,2115.65
2016-06-10,0.965,0.9157,0.7167,111.09,1.3187,-1.03,-0.945,-0.454,8041.46,107.08,0.8835,0.6915,1.2724,0.211,0.771,1.68,2109.57
2016-06-13,0.9641,0.9205,0.7277,110.81,1.3238,-1.0,-0.952,-0.46,7874.69,106.92,0.8885,0.7013,1.2779,0.208,0.723,1.625,2091.75
2016-06-14,0.9642,0.9181,0.726,110.12,1.3298,-1.05,-0.952,-0.487,7717.58,106.27,0.8856,0.7005,1.2839,0.208,0.722,1.611,2076.65
2016-06-15,0.9633,0.9258,0.7353,110.16,1.3359,-1.14,-1.043,-0.483,7686.08,106.11,0.892,0.7084,1.2873,0.247,0.73,1.613,2077.6
2016-06-16,0.9616,0.9235,0.7319,110.3,1.3427,-1.23,-1.04,-0.493,7612.22,106.0,0.8879,0.7039,1.2913,0.239,0.662,1.57,2066.36
2016-06-17,0.9655,0.9227,0.729,108.1,1.3427,-1.23,-0.999,-0.525,7718.92,104.28,0.8907,0.7039,1.2968,0.236,0.697,1.589,2078.2
2016-06-20,0.9607,0.9222,0.7243,108.63,1.3411,-1.19,-1.018,-0.445,7850.84,104.34,0.8861,0.696,1.2889,0.234,0.729,1.656,2075.58
2016-06-21,0.9624,0.9181,0.7067,108.05,1.3302,-1.2,-1.061,-0.429,7871.7,103.94,0.8835,0.6802,1.2806,0.221,0.743,1.671,2085.19
2016-06-22,0.9618,0.9232,0.709,108.81,1.331,-1.24,-1.038,-0.417,7954.55,104.75,0.8888,0.6826,1.2813,0.257,0.763,1.697,2089.75
2016-06-23,0.9588,0.9231,0.7091,108.9,1.3391,-1.06,-1.059,-0.415,7963.35,104.42,0.885,0.6798,1.2845,0.252,0.759,1.702,2092.8
2016-06-24,0.9582,0.9159,0.7014,110.83,1.3317,-1.15,-1.102,-0.488,7506.13,106.17,0.8778,0.6723,1.2768,0.275,0.743,1.682,2103.81
2016-06-27,0.974,0.9268,0.7567,104.83,1.3321,-1.15,-1.011,-0.484,7696.27,102.11,0.9028,0.7371,1.2978,0.234,0.597,1.507,2031.45
2016-06-28,0.9785,0.9263,0.772,104.21,1.335,-1.3,-1.043,-0.51,7738.88,102.0,0.9069,0.7564,1.3072,0.208,0.594,1.439,2006.67
2016-06-29,0.9822,0.9197,0.7628,104.61,1.3254,-1.25,-1.025,-0.498,7850.61,102.77,0.9036,0.7495,1.3025,0.346,0.613,1.465,2042.69
2016-06-30,0.9794,0.9171,0.7597,104.93,1.3194,-1.24,-1.046,-0.513,7944.89,102.84,0.8987,0.7444,1.2936,0.188,0.633,1.512,2073.17
2016-07-01,0.9764,0.9221,0.7694,105.81,1.3237,-1.25,-1.122,-0.571,8048.15,103.27,0.9003,0.7511,1.2925,0.193,0.586,1.471,2099.34
2016-07-05,0.9712,0.9219,0.774,105.55,1.3212,-1.09,-1.093,-0.6,8022.37,102.58,0.8962,0.7524,1.2845,0.244,0.589,1.439,2095.05
2016-07-06,0.9772,0.924,0.7861,104.17,1.3284,-1.14,-1.044,-0.622,7914.44,101.73,0.9027,0.768,1.298,0.361,0.558,1.367,2084.43
2016-07-07,0.9749,0.9239,0.793,103.96,1.3291,-1.14,-1.053,-0.605,7950.96,101.34,0.9006,0.7732,1.2959,0.267,0.581,1.37,2100.42
2016-07-08,0.9784,0.9236,0.7918,103.09,1.3284,-1.13,-1.041,-0.579,7953.24,100.78,0.9038,0.7745,1.3002,0.277,0.601,1.39,2106.97
2016-07-11,0.9831,0.9195,0.7847,102.22,1.3258,-1.1,-1.03,-0.584,8043.03,100.44,0.9046,0.772,1.3046,0.315,0.621,1.366,2131.72
2016-07-12,0.9828,0.9197,0.7826,104.58,1.3336,-1.04,-1.119,-0.635,8101.22,102.8,0.9042,0.7696,1.3117,0.31,0.653,1.425,2139.5
2016-07-13,0.9889,0.9141,0.7633,105.91,1.3183,-0.96,-1.031,-0.59,8140.79,104.69,0.9039,0.7547,1.3042,0.371,0.693,1.508,2153.81
2016-07-14,0.9856,0.9143,0.7717,106.09,1.3161,-1.01,-1.021,-0.609,8162.29,104.5,0.9014,0.7608,1.2976,0.303,0.661,1.471,2157.88
2016-07-15,0.9813,0.9165,0.7637,107.43,1.314,-0.99,-0.952,-0.57,8154.04,105.34,0.8992,0.7494,1.2895,0.305,0.673,1.52,2165.13
2016-07-18,0.9823,0.9206,0.7719,106.63,1.3185,-1.0,-0.972,-0.552,8143.91,105.13,0.9054,0.7592,1.2947,0.381,0.69,1.575,2162.04
2016-07-19,0.9821,0.9185,0.7677,108.06,1.3168,-0.95,-0.915,-0.557,8144.53,106.16,0.9027,0.7544,1.2945,0.267,0.686,1.573,2163.79
2016-07-20,0.9853,0.92,0.7734,107.66,1.3202,-0.95,-0.954,-0.544,8150.04,106.14,0.907,0.7626,1.302,0.315,0.698,1.559,2166.1
2016-07-21,0.987,0.9189,0.7662,108.18,1.3217,-0.95,-0.944,-0.54,8216.67,106.86,0.9079,0.757,1.306,0.282,0.714,1.58,2172.91
2016-07-22,0.9862,0.9196,0.7665,107.36,1.3273,-0.94,-0.951,-0.521,8170.66,105.81,0.9065,0.7557,1.3087,0.287,0.686,1.549,2166.47
2016-07-25,0.9879,0.9229,0.7721,107.36,1.3272,-0.89,-1.036,-0.524,8204.82,106.22,0.9114,0.7625,1.3141,0.272,0.711,1.571,2173.71
2016-07-26,0.9859,0.9218,0.7712,107.31,1.3396,-0.9,-0.939,-0.524,8206.17,105.81,0.9093,0.7607,1.3216,0.262,0.762,1.568,2168.97
2016-07-27,0.9924,0.9218,0.7667,105.45,1.328,-0.84,-0.94,-0.529,8246.48,104.65,0.9099,0.7614,1.3184,0.259,0.762,1.563,2169.81
2016-07-28,0.9859,0.9165,0.767,106.92,1.3369,-0.9,-0.936,-0.503,8212.81,105.41,0.9042,0.756,1.3191,0.239,0.726,1.504,2166.05
2016-07-29,0.9812,0.9202,0.7741,107.34,1.3407,-0.99,-0.917,-0.55,8085.45,105.25,0.9025,0.7595,1.3156,0.183,0.703,1.501,2168.83
2016-08-02,0.9684,0.9247,0.7827,105.7,1.3538,-0.99,-0.944,-0.565,8122.04,102.39,0.8957,0.7586,1.3125,0.193,0.683,1.52,2169.94
2016-08-03,0.9641,0.9234,0.7759,104.64,1.3589,-0.94,-0.912,-0.535,8029.07,100.89,0.8908,0.7486,1.3111,0.346,0.687,1.559,2156.81
2016-08-04,0.9731,0.9211,0.7705,104.03,1.3419,-1.07,-0.874,-0.511,8034.59,101.25,0.8966,0.7503,1.3066,0.266,0.675,1.544,2163.51
2016-08-05,0.9742,0.9216,0.7825,103.89,1.3353,-0.99,-0.981,-0.542,8104.83,101.22,0.8983,0.7627,1.3019,0.236,0.643,1.501,2168.79
2016-08-08,0.9798,0.9198,0.7805,103.82,1.3438,-1.0,-0.889,-0.539,8214.27,101.72,0.9018,0.7652,1.3177,0.231,0.738,1.595,2183.76
2016-08-09,0.9828,0.9172,0.7804,104.31,1.3374,-0.94,-0.963,-0.521,8169.31,102.44,0.9017,0.7668,1.315,0.248,0.73,1.59,2182.24
2016-08-10,0.9818,0.9158,0.7834,103.89,1.3353,-0.97,-0.97,-0.54,8201.81,101.89,0.8994,0.7688,1.3115,0.35,0.702,1.545,2182.81
2016-08-11,0.9751,0.9166,0.7877,103.86,1.3383,-0.94,-0.993,-0.548,8243.94,101.28,0.8945,0.7683,1.3057,0.274,0.694,1.505,2177.97
2016-08-12,0.9755,0.9201,0.7911,104.52,1.3312,-0.94,-0.94,-0.534,8288.73,101.94,0.8977,0.7717,1.2991,0.284,0.75,1.559,2183.74
2016-08-15,0.9751,0.9173,0.793,103.8,1.3269,-1.0,-0.975,-0.542,8288.25,101.22,0.8956,0.7738,1.2954,0.281,0.706,1.512,2186.08
2016-08-16,0.9726,0.9186,0.7977,104.08,1.3277,-0.94,-0.894,-0.511,8266.1,101.27,0.894,0.7763,1.2923,0.261,0.726,1.554,2186.24
2016-08-17,0.9617,0.9212,0.7965,104.33,1.3363,-0.95,-0.908,-0.479,8228.16,100.33,0.8865,0.7665,1.2864,0.277,0.746,1.568,2177.84
2016-08-18,0.9618,0.92,0.7962,104.18,1.3341,-0.99,-0.91,-0.499,8158.25,100.28,0.8854,0.7666,1.2844,0.356,0.718,1.539,2181.9
2016-08-19,0.9539,0.9225,0.7954,104.65,1.3388,-0.99,-0.925,-0.518,8193.81,99.89,0.8806,0.759,1.2782,0.285,0.714,1.546,2184.24
2016-08-22,0.9587,0.9191,0.7953,104.38,1.3372,-0.99,-0.898,-0.495,8166.29,100.42,0.8845,0.7653,1.287,0.277,0.77,1.597,2181.58
2016-08-23,0.9622,0.9173,0.7905,104.3,1.3443,-1.0,-0.92,-0.488,8172.32,100.33,0.8832,0.761,1.2946,0.247,0.75,1.551,2187.81
2016-08-24,0.9636,0.9174,0.7859,104.03,1.3395,-1.02,-0.824,-0.513,8171.96,100.25,0.8843,0.7575,1.291,0.335,0.766,1.556,2185.09
2016-08-25,0.967,0.9174,0.781,103.88,1.3358,-0.99,-0.999,-0.534,8148.74,100.44,0.8876,0.7556,1.2928,0.284,0.766,1.564,2173.29
2016-08-26,0.9677,0.915,0.7828,103.86,1.3343,-0.99,-0.902,-0.525,8118.07,100.53,0.8861,0.758,1.2922,0.279,0.793,1.571,2175.1
2016-08-29,0.9769,0.9131,0.7774,104.13,1.3286,-1.0,-0.882,-0.525,8154.41,101.83,0.8931,0.7608,1.2996,0.271,0.845,1.626,2170.19
2016-08-30,0.978,0.913,0.7797,104.21,1.3293,-0.99,-0.966,-0.521,8194.78,101.92,0.8936,0.7628,1.3008,0.264,0.821,1.573,2179.45
2016-08-31,0.9834,0.9117,0.7766,104.66,1.3306,-1.16,-0.848,-0.508,8228.34,102.95,0.8973,0.7642,1.31,0.324,0.805,1.57,2173.56
2016-09-01,0.9843,0.9103,0.7735,105.17,1.3312,-1.04,-0.786,-0.478,8219.92,103.42,0.8961,0.7609,1.3107,0.289,0.809,1.58,2171.33
2016-09-02,0.9802,0.9105,0.7684,105.35,1.3359,-1.07,-0.914,-0.464,8178.42,103.24,0.8929,0.7535,1.3102,0.266,0.786,1.571,2177.49
2016-09-06,0.9802,0.9147,0.7665,105.57,1.3183,-1.0,-0.951,-0.463,8323.24,103.44,0.8968,0.7514,1.2927,0.264,0.806,1.609,2181.61
2016-09-07,0.9698,0.9157,0.7671,105.19,1.3242,-0.99,-0.952,-0.492,8299.01,102.03,0.8883,0.744,1.2844,0.304,0.738,1.541,2185.17
2016-09-08,0.9694,0.9171,0.7727,104.92,1.3276,-1.0,-1.061,-0.502,8319.92,101.75,0.8895,0.7494,1.2881,0.261,0.742,1.541,2182.76
2016-09-09,0.973,0.9127,0.7727,105.42,1.3299,-0.93,-0.948,-0.481,8306.04,102.48,0.8879,0.7517,1.2939,0.261,0.77,1.602,2169.08
2016-09-12,0.9757,0.9113,0.7714,105.16,1.3353,-0.94,-0.776,-0.43,8168.92,102.69,0.8901,0.7535,1.3044,0.309,0.778,1.668,2120.86
2016-09-13,0.9715,0.9155,0.771,104.78,1.3412,-1.0,-0.878,-0.404,8244.45,101.88,0.8899,0.7495,1.3038,0.233,0.762,1.661,2150.47
2016-09-14,0.9759,0.9125,0.7758,105.06,1.3491,-0.99,-0.792,-0.371,8207.7,102.56,0.8911,0.7576,1.3177,0.249,0.794,1.725,2127.86
2016-09-15,0.9736,0.9126,0.7757,105.24,1.3549,-1.03,-0.946,-0.378,8144.32,102.42,0.8886,0.7553,1.3194,0.242,0.762,1.696,2125.36
2016-09-16,0.9715,0.9144,0.7768,105.03,1.3536,-1.07,-0.874,-0.349,8174.85,102.08,0.8891,0.7553,1.316,0.211,0.734,1.689,2146.48
2016-09-19,0.9797,0.9128,0.7838,104.19,1.346,-1.0,-0.926,-0.388,8185.06,102.22,0.8957,0.7691,1.321,0.201,0.766,1.693,2143.99
2016-09-20,0.98,0.913,0.7832,104.05,1.347,-0.95,-0.941,-0.393,8172.61,101.95,0.8948,0.7675,1.3203,0.193,0.782,1.708,2145.94
2016-09-21,0.9795,0.9152,0.7861,103.91,1.3462,-0.93,-1.015,-0.431,8277.35,101.72,0.8963,0.7699,1.3187,0.228,0.778,1.689,2144.58
2016-09-22,0.9742,0.9167,0.7878,103.03,1.3443,-0.96,-1.033,-0.433,8253.99,100.33,0.8931,0.7671,1.31,0.127,0.779,1.649,2170.94
2016-09-23,0.9688,0.9206,0.7886,103.96,1.3454,-0.96,-0.945,-0.482,8290.67,100.75,0.8921,0.7644,1.3046,0.086,0.783,1.623,2173.29
2016-09-26,0.9699,0.9158,0.7939,104.03,1.355,-0.95,-1.02,-0.432,8224.79,101.05,0.8905,0.7712,1.3167,0.094,0.758,1.617,2158.54
2016-09-27,0.9693,0.9162,0.7945,103.47,1.3638,-0.93,-1.065,-0.491,8203.36,100.33,0.8886,0.7705,1.3226,0.122,0.754,1.589,2146.04
2016-09-28,0.9707,0.918,0.7905,103.44,1.3587,-0.99,-1.037,-0.542,8220.18,100.42,0.8914,0.7677,1.3196,0.213,0.754,1.558,2161.85
2016-09-29,0.9707,0.9178,0.7906,103.61,1.3458,-0.91,-1.062,-0.55,8279.88,100.69,0.8913,0.7678,1.3081,0.109,0.766,1.586,2168.9
2016-09-30,0.9657,0.9221,0.7978,104.57,1.3596,-0.95,-0.921,-0.546,8073.23,101.03,0.891,0.771,1.3145,0.119,0.73,1.553,2156.51
2016-10-03,0.9719,0.9153,0.7942,104.32,1.3499,-0.94,-0.545,-0.582,8158.74,101.39,0.8898,0.7721,1.3134,0.398,0.778,1.6,2164.33
2016-10-04,0.9739,0.9159,0.7995,104.43,1.3469,-0.8,-0.84,-0.555,8164.65,101.64,0.8918,0.7785,1.3121,0.236,0.802,1.629,2163.37
2016-10-05,0.9789,0.9109,0.8019,105.05,1.3466,-0.89,-1.022,-0.539,8193.47,102.89,0.8923,0.7855,1.3192,0.502,0.826,1.685,2155.15
2016-10-06,0.9745,0.9156,0.805,106.25,1.3521,-0.87,-0.805,-0.465,8207.92,103.5,0.8923,0.7844,1.3176,0.259,0.842,1.709,2158.22
2016-10-07,0.9812,0.914,0.808,106.02,1.3472,-0.84,-1.018,-0.522,8157.44,103.94,0.8965,0.7925,1.3218,0.248,0.85,1.732,2164.19
2016-10-10,0.978,0.9117,0.8218,105.21,1.3578,-0.89,-0.901,-0.495,8120.82,103.09,0.8929,0.8035,1.328,0.2535,0.8703,1.723,2160.39
2016-10-11,0.9831,0.913,0.8227,105.47,1.3406,-0.89,-1.036,-0.497,8152.33,103.61,0.8975,0.8087,1.3175,0.251,0.874,1.767,2161.35
2016-10-12,0.9886,0.9141,0.8336,104.63,1.3406,-0.84,-0.945,-0.519,8122.75,103.52,0.9044,0.8247,1.3266,0.397,0.874,1.769,2137.67
2016-10-13,0.991,0.9167,0.8266,105.19,1.3393,-0.85,-1.063,-0.444,8022.91,104.22,0.9083,0.8191,1.3277,0.254,0.863,1.767,2130.26
2016-10-14,0.9859,0.9169,0.8267,105.14,1.3371,-0.86,-1.003,-0.5,8029.27,103.7,0.9044,0.8156,1.3192,0.252,0.851,1.752,2139.68
2016-10-17,0.9882,0.9197,0.8277,105.05,1.3262,-0.85,-0.895,-0.428,8065.61,104.06,0.9111,0.8199,1.3139,0.247,0.839,1.789,2132.95
2016-10-18,0.9894,0.9188,0.8294,105.09,1.327,-0.84,-0.943,-0.432,8037.94,103.89,0.9089,0.8205,1.3129,0.226,0.819,1.771,2138.31
2016-10-19,0.9897,0.9193,0.8207,104.86,1.3229,-0.87,-1.006,-0.481,8088.79,103.84,0.9106,0.8129,1.3104,0.254,0.807,1.745,2140.81
2016-10-20,0.9889,0.9214,0.8227,104.67,1.3259,-0.86,-0.931,-0.496,8063.85,103.44,0.9112,0.8136,1.3114,0.238,0.807,1.75,2142.51
2016-10-21,0.9925,0.9209,0.8214,104.67,1.3317,-0.88,-0.931,-0.496,8078.91,103.95,0.9147,0.8159,1.323,0.236,0.823,1.761,2139.43
2016-10-24,0.994,0.9233,0.8211,104.39,1.3399,-0.82,-1.051,-0.515,8064.49,103.86,0.9188,0.8181,1.3333,0.241,0.827,1.742,2148.5
2016-10-25,0.9939,0.9241,0.8221,104.91,1.3363,-0.86,-0.965,-0.507,7996.59,104.18,0.9187,0.8171,1.3287,0.221,0.844,1.766,2149.72
2016-10-26,0.9943,0.9234,0.8249,104.84,1.3423,-0.84,-1.013,-0.498,7918.89,104.22,0.9182,0.8202,1.3352,0.254,0.86,1.754,2136.97
2016-10-27,0.9936,0.9223,0.8215,105.19,1.3466,-0.85,-1.103,-0.449,7850.89,104.46,0.9164,0.8163,1.3382,0.233,0.872,1.797,2144.06
2016-10-28,0.9938,0.9229,0.8279,105.98,1.3464,-0.85,-0.961,-0.368,7870.99,105.28,0.9175,0.8218,1.3387,0.198,0.892,1.854,2132.23
2016-10-31,0.9867,0.9199,0.8308,106.03,1.3561,-0.88,-0.998,-0.4,7864.86,104.69,0.9099,0.8205,1.3395,0.426,0.857,1.84,2129.78
2016-11-01,0.9885,0.9202,0.8257,106.0,1.3555,-0.84,-0.818,-0.39,7864.67,104.84,0.9108,0.8167,1.3407,0.426,0.849,1.838,2128.68
2016-11-02,0.9757,0.9268,0.8378,106.79,1.373,-0.9,-0.948,-0.351,7728.79,104.14,0.9044,0.817,1.3388,0.246,0.833,1.829,2109.43
2016-11-03,0.9733,0.9252,0.835,106.13,1.376,-0.92,-0.975,-0.373,7671.85,103.31,0.9011,0.8124,1.3393,0.487,0.817,1.804,2098.8
2016-11-04,0.9741,0.9241,0.8242,105.78,1.3757,-0.89,-1.065,-0.338,7618.17,102.98,0.9004,0.8026,1.3398,0.487,0.813,1.806,2083.79
2016-11-07,0.9684,0.9265,0.8244,106.45,1.3835,-0.89,-0.952,-0.32,7688.16,103.14,0.898,0.7991,1.3405,0.243,0.838,1.831,2100.59
2016-11-08,0.9746,0.9294,0.8287,107.28,1.3727,-0.93,-0.896,-0.331,7731.02,104.46,0.9058,0.8073,1.3363,0.279,0.822,1.826,2129.92
2016-11-09,0.9775,0.9272,0.8255,107.56,1.3588,-0.94,-0.979,-0.325,7701.39,105.14,0.9067,0.8076,1.3287,0.544,0.866,1.858,2131.56
2016-11-10,0.9847,0.9308,0.8189,107.35,1.3636,-0.94,-0.957,-0.322,7958.7,105.67,0.9169,0.806,1.3423,0.297,0.894,2.042,2167.49
2016-11-14,0.9869,0.9317,0.803,107.8,1.367,-0.9,-0.934,-0.174,7949.5,106.54,0.9214,0.7941,1.3524,0.292,0.968,2.171,2165.64
